Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TM,Detailed trade matrix,230,Ukraine,225,United Arab Emirates,5910,Export Quantity,15,Wheat,2018,2018,tonnes,21357,,Official data
TM,Detailed trade matrix,230,Ukraine,225,United Arab Emirates,5910,Export Quantity,15,Wheat,2019,2019,tonnes,15263,*,Unofficial figure
TM,Detailed trade matrix,230,Ukraine,225,United Arab Emirates,5910,Export Quantity,15,Wheat,2020,2020,tonnes,11090,,Official data
TM,Detailed trade matrix,230,Ukraine,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2016,2016,tonnes,38075,,Official data
TM,Detailed trade matrix,230,Ukraine,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2017,2017,tonnes,45785,,Official data
TM,Detailed trade matrix,230,Ukraine,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2018,2018,tonnes,40866,,Official data
TM,Detailed trade matrix,230,Ukraine,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2019,2019,tonnes,56024,*,Unofficial figure
TM,Detailed trade matrix,230,Ukraine,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2020,2020,tonnes,29022,,Official data
TM,Detailed trade matrix,230,Ukraine,215,United Republic of Tanzania,5910,Export Quantity,15,Wheat,2017,2017,tonnes,415,,Official data
TM,Detailed trade matrix,230,Ukraine,215,United Republic of Tanzania,5910,Export Quantity,15,Wheat,2018,2018,tonnes,40000,,Official data
TM,Detailed trade matrix,230,Ukraine,215,United Republic of Tanzania,5910,Export Quantity,15,Wheat,2020,2020,tonnes,46620,,Official data
TM,Detailed trade matrix,230,Ukraine,231,United States of America,5610,Import Quantity,15,Wheat,2016,2016,tonnes,34,,Official data
TM,Detailed trade matrix,230,Ukraine,231,United States of America,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,230,Ukraine,231,United States of America,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,230,Ukraine,231,United States of America,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,230,Ukraine,231,United States of America,5910,Export Quantity,15,Wheat,2016,2016,tonnes,45,,Official data
TM,Detailed trade matrix,230,Ukraine,237,Viet Nam,5910,Export Quantity,15,Wheat,2020,2020,tonnes,268453,,Official data
TM,Detailed trade matrix,230,Ukraine,249,Yemen,5910,Export Quantity,15,Wheat,2017,2017,tonnes,158350,,Official data
TM,Detailed trade matrix,230,Ukraine,249,Yemen,5910,Export Quantity,15,Wheat,2018,2018,tonnes,519586,,Official data
TM,Detailed trade matrix,230,Ukraine,249,Yemen,5910,Export Quantity,15,Wheat,2019,2019,tonnes,336580,R,Estimated data using trading partners database
TM,Detailed trade matrix,230,Ukraine,249,Yemen,5910,Export Quantity,15,Wheat,2020,2020,tonnes,708249,,Official data
TM,Detailed trade matrix,230,Ukraine,181,Zimbabwe,5910,Export Quantity,15,Wheat,2016,2016,tonnes,4420,,Official data
TM,Detailed trade matrix,230,Ukraine,181,Zimbabwe,5910,Export Quantity,15,Wheat,2019,2019,tonnes,22654,*,Unofficial figure
TM,Detailed trade matrix,225,United Arab Emirates,2,Afghanistan,5610,Import Quantity,15,Wheat,2020,2020,tonnes,21,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,2,Afghanistan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,2,Afghanistan,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,3,Albania,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,4,Algeria,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,7,Angola,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,9,Argentina,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,9,Argentina,5610,Import Quantity,15,Wheat,2018,2018,tonnes,1016,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,9,Argentina,5610,Import Quantity,15,Wheat,2019,2019,tonnes,18096,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,9,Argentina,5610,Import Quantity,15,Wheat,2020,2020,tonnes,20826,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,9,Argentina,5910,Export Quantity,15,Wheat,2020,2020,tonnes,120,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,1,Armenia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,10,Australia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,73174,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,10,Australia,5610,Import Quantity,15,Wheat,2017,2017,tonnes,203784,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,10,Australia,5610,Import Quantity,15,Wheat,2018,2018,tonnes,112059,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,10,Australia,5610,Import Quantity,15,Wheat,2019,2019,tonnes,80955,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,10,Australia,5610,Import Quantity,15,Wheat,2020,2020,tonnes,54361,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,10,Australia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,52,Azerbaijan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,13,Bahrain,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,13,Bahrain,5910,Export Quantity,15,Wheat,2016,2016,tonnes,24,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,13,Bahrain,5910,Export Quantity,15,Wheat,2017,2017,tonnes,2,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,13,Bahrain,5910,Export Quantity,15,Wheat,2018,2018,tonnes,42,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,13,Bahrain,5910,Export Quantity,15,Wheat,2019,2019,tonnes,50,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,13,Bahrain,5910,Export Quantity,15,Wheat,2020,2020,tonnes,23,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,255,Belgium,5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,255,Belgium,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,80,Bosnia and Herzegovina,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,80,Bosnia and Herzegovina,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,80,Bosnia and Herzegovina,5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,80,Bosnia and Herzegovina,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,26,Brunei Darussalam,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,27,Bulgaria,5610,Import Quantity,15,Wheat,2020,2020,tonnes,93,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,33,Canada,5610,Import Quantity,15,Wheat,2016,2016,tonnes,218242,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,33,Canada,5610,Import Quantity,15,Wheat,2017,2017,tonnes,248754,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,33,Canada,5610,Import Quantity,15,Wheat,2018,2018,tonnes,373973,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,33,Canada,5610,Import Quantity,15,Wheat,2019,2019,tonnes,286993,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,33,Canada,5610,Import Quantity,15,Wheat,2020,2020,tonnes,347058,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,33,Canada,5910,Export Quantity,15,Wheat,2020,2020,tonnes,5292,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,41,"China, mainland",5610,Import Quantity,15,Wheat,2017,2017,tonnes,100,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,41,"China, mainland",5610,Import Quantity,15,Wheat,2020,2020,tonnes,18,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,41,"China, mainland",5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,41,"China, mainland",5910,Export Quantity,15,Wheat,2020,2020,tonnes,200,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,46,Congo,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2018,2018,tonnes,4,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,107,Côte d'Ivoire,5910,Export Quantity,15,Wheat,2020,2020,tonnes,3,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,50,Cyprus,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,250,Democratic Republic of the Congo,5910,Export Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,72,Djibouti,5910,Export Quantity,15,Wheat,2017,2017,tonnes,60,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,72,Djibouti,5910,Export Quantity,15,Wheat,2018,2018,tonnes,12,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,72,Djibouti,5910,Export Quantity,15,Wheat,2019,2019,tonnes,15,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,59,Egypt,5610,Import Quantity,15,Wheat,2017,2017,tonnes,25,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,59,Egypt,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,178,Eritrea,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,238,Ethiopia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,68,France,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,68,France,5610,Import Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,68,France,5610,Import Quantity,15,Wheat,2019,2019,tonnes,114,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,68,France,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,75,Gambia,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,73,Georgia,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,79,Germany,5610,Import Quantity,15,Wheat,2016,2016,tonnes,4531,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,79,Germany,5610,Import Quantity,15,Wheat,2017,2017,tonnes,20509,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,79,Germany,5610,Import Quantity,15,Wheat,2018,2018,tonnes,9225,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,79,Germany,5610,Import Quantity,15,Wheat,2019,2019,tonnes,45999,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,79,Germany,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,79,Germany,5910,Export Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,81,Ghana,5610,Import Quantity,15,Wheat,2020,2020,tonnes,25,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,81,Ghana,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,90,Guinea,5910,Export Quantity,15,Wheat,2018,2018,tonnes,6,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,100,India,5610,Import Quantity,15,Wheat,2016,2016,tonnes,17857,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,100,India,5610,Import Quantity,15,Wheat,2017,2017,tonnes,11010,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,100,India,5610,Import Quantity,15,Wheat,2018,2018,tonnes,10713,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,100,India,5610,Import Quantity,15,Wheat,2019,2019,tonnes,10747,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,100,India,5610,Import Quantity,15,Wheat,2020,2020,tonnes,42977,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,100,India,5910,Export Quantity,15,Wheat,2020,2020,tonnes,120,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,101,Indonesia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,101,Indonesia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,102,Iran (Islamic Republic of),5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,102,Iran (Islamic Republic of),5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,102,Iran (Islamic Republic of),5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,102,Iran (Islamic Republic of),5910,Export Quantity,15,Wheat,2020,2020,tonnes,21,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,103,Iraq,5910,Export Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,103,Iraq,5910,Export Quantity,15,Wheat,2019,2019,tonnes,10000,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,103,Iraq,5910,Export Quantity,15,Wheat,2020,2020,tonnes,3,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,106,Italy,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,106,Italy,5610,Import Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,106,Italy,5610,Import Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,106,Italy,5610,Import Quantity,15,Wheat,2020,2020,tonnes,5,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,112,Jordan,5610,Import Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,112,Jordan,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,112,Jordan,5910,Export Quantity,15,Wheat,2018,2018,tonnes,225,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,112,Jordan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,23,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,114,Kenya,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,114,Kenya,5910,Export Quantity,15,Wheat,2020,2020,tonnes,7,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,118,Kuwait,5910,Export Quantity,15,Wheat,2017,2017,tonnes,4,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,118,Kuwait,5910,Export Quantity,15,Wheat,2018,2018,tonnes,22,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,118,Kuwait,5910,Export Quantity,15,Wheat,2019,2019,tonnes,5088,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,118,Kuwait,5910,Export Quantity,15,Wheat,2020,2020,tonnes,356,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,119,Latvia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,16500,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5610,Import Quantity,15,Wheat,2016,2016,tonnes,23,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5610,Import Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5610,Import Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5610,Import Quantity,15,Wheat,2020,2020,tonnes,8,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5910,Export Quantity,15,Wheat,2017,2017,tonnes,15,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,121,Lebanon,5910,Export Quantity,15,Wheat,2019,2019,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,126,Lithuania,5610,Import Quantity,15,Wheat,2016,2016,tonnes,247876,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,126,Lithuania,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,129,Madagascar,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,130,Malawi,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,130,Malawi,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,131,Malaysia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,50,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,131,Malaysia,5910,Export Quantity,15,Wheat,2018,2018,tonnes,25,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,131,Malaysia,5910,Export Quantity,15,Wheat,2019,2019,tonnes,50,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,132,Maldives,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,132,Maldives,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,132,Maldives,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,132,Maldives,5910,Export Quantity,15,Wheat,2020,2020,tonnes,1,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,133,Mali,5910,Export Quantity,15,Wheat,2016,2016,tonnes,2,,Official data
TM,Detailed trade matrix,225,United Arab Emirates,133,Mali,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
